"No.","Time","Source","Destination","Protocol","Length","Info"
"459","8.055347378","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=605865 Win=301056 Len=0 TSval=3789167 TSecr=3789107"
"460","8.062484474","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=621793 Ack=1 Win=29696 Len=2896 TSval=3789143 TSecr=3789118"
"461","8.079556255","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=608761 Win=306688 Len=0 TSval=3789173 TSecr=3789113"
"462","8.086828314","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=624689 Ack=1 Win=29696 Len=2896 TSval=3789150 TSecr=3789124"
"463","8.092354830","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=610209 Win=309760 Len=0 TSval=3789176 TSecr=3789119"
"464","8.110951755","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=627585 Ack=1 Win=29696 Len=2896 TSval=3789156 TSecr=3789131"
"465","8.116117340","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=613105 Win=315392 Len=0 TSval=3789182 TSecr=3789125"
"466","8.135251743","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=630481 Ack=1 Win=29696 Len=2896 TSval=3789162 TSecr=3789137"
"467","8.140401368","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=616001 Win=321024 Len=0 TSval=3789188 TSecr=3789125"
"468","8.159292634","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=633377 Ack=1 Win=29696 Len=2896 TSval=3789168 TSecr=3789143"
"469","8.165317603","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=618897 Win=327168 Len=0 TSval=3789194 TSecr=3789131"
"470","8.183561590","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=636273 Ack=1 Win=29696 Len=2896 TSval=3789174 TSecr=3789149"
"471","8.188417002","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=621793 Win=332800 Len=0 TSval=3789200 TSecr=3789137"
"472","8.207743550","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=639169 Ack=1 Win=29696 Len=2896 TSval=3789180 TSecr=3789155"
"473","8.213353555","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=624689 Win=338432 Len=0 TSval=3789206 TSecr=3789143"
"474","8.231951429","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=642065 Ack=1 Win=29696 Len=2896 TSval=3789186 TSecr=3789161"
"475","8.237081513","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=627585 Win=344576 Len=0 TSval=3789212 TSecr=3789150"
"476","8.256260119","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=644961 Ack=1 Win=29696 Len=2896 TSval=3789192 TSecr=3789167"
"477","8.261395001","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=630481 Win=350208 Len=0 TSval=3789218 TSecr=3789156"
"478","8.280761601","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=647857 Ack=1 Win=29696 Len=2896 TSval=3789198 TSecr=3789173"
"479","8.285578872","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=633377 Win=355840 Len=0 TSval=3789224 TSecr=3789162"
"480","8.304629986","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=650753 Ack=1 Win=29696 Len=2896 TSval=3789201 TSecr=3789176"
"481","8.310003804","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=636273 Win=361984 Len=0 TSval=3789231 TSecr=3789168"
"482","8.328882405","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=653649 Ack=1 Win=29696 Len=2896 TSval=3789207 TSecr=3789182"
"483","8.334290476","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=639169 Win=367616 Len=0 TSval=3789237 TSecr=3789174"
"484","8.353118335","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=656545 Ack=1 Win=29696 Len=2896 TSval=3789213 TSecr=3789188"
"485","8.357965221","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=642065 Win=371712 Len=0 TSval=3789243 TSecr=3789180"
"486","8.377525022","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=659441 Ack=1 Win=29696 Len=2896 TSval=3789219 TSecr=3789194"
"487","8.382627129","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=644961 Win=371712 Len=0 TSval=3789249 TSecr=3789186"
"488","8.401656965","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=662337 Ack=1 Win=29696 Len=2896 TSval=3789225 TSecr=3789200"
"489","8.406780070","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=647857 Win=371712 Len=0 TSval=3789255 TSecr=3789192"
"490","8.425733202","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=665233 Ack=1 Win=29696 Len=2896 TSval=3789231 TSecr=3789206"
"491","8.431114430","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=650753 Win=371712 Len=0 TSval=3789261 TSecr=3789198"
"492","8.449997128","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=668129 Ack=1 Win=29696 Len=2896 TSval=3789237 TSecr=3789212"
"493","8.455354864","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=653649 Win=371712 Len=0 TSval=3789267 TSecr=3789201"
"494","8.474285744","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=671025 Ack=1 Win=29696 Len=2896 TSval=3789243 TSecr=3789218"
"495","8.479924367","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=656545 Win=371712 Len=0 TSval=3789273 TSecr=3789207"
"496","8.498581253","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=673921 Ack=1 Win=29696 Len=2896 TSval=3789250 TSecr=3789224"
"497","8.503720880","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=659441 Win=371712 Len=0 TSval=3789279 TSecr=3789213"
"498","8.522883359","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=676817 Ack=1 Win=29696 Len=2896 TSval=3789256 TSecr=3789231"
"499","8.528325644","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=662337 Win=371712 Len=0 TSval=3789285 TSecr=3789219"
"500","8.546958876","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=679713 Ack=1 Win=29696 Len=2896 TSval=3789262 TSecr=3789237"
"501","8.552709218","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=665233 Win=371712 Len=0 TSval=3789291 TSecr=3789225"
"502","8.571527272","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=682609 Ack=1 Win=29696 Len=2896 TSval=3789268 TSecr=3789243"
"503","8.576221212","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=668129 Win=371712 Len=0 TSval=3789297 TSecr=3789231"
"504","8.595384359","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=685505 Ack=1 Win=29696 Len=2896 TSval=3789274 TSecr=3789249"
"505","8.600571844","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=671025 Win=371712 Len=0 TSval=3789303 TSecr=3789237"
"506","8.619862678","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=688401 Ack=1 Win=29696 Len=2896 TSval=3789280 TSecr=3789255"
"507","8.625033615","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=673921 Win=371712 Len=0 TSval=3789309 TSecr=3789243"
"508","8.643963908","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=691297 Ack=1 Win=29696 Len=2896 TSval=3789286 TSecr=3789261"
"509","8.649236474","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=676817 Win=371712 Len=0 TSval=3789315 TSecr=3789250"
"510","8.667971080","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=694193 Ack=1 Win=29696 Len=2896 TSval=3789292 TSecr=3789267"
"511","8.673569166","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=679713 Win=371712 Len=0 TSval=3789321 TSecr=3789256"
"512","8.692205986","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=697089 Ack=1 Win=29696 Len=2896 TSval=3789298 TSecr=3789273"
"513","8.697701304","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=682609 Win=371712 Len=0 TSval=3789327 TSecr=3789262"
"514","8.704315291","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=699985 Ack=1 Win=29696 Len=1448 TSval=3789298 TSecr=3789273"
"515","8.722054788","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=685505 Win=371712 Len=0 TSval=3789334 TSecr=3789268"
"516","8.728632183","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=701433 Ack=1 Win=29696 Len=2896 TSval=3789304 TSecr=3789279"
"517","8.746091661","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=688401 Win=371712 Len=0 TSval=3789340 TSecr=3789274"
"518","8.752791927","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=704329 Ack=1 Win=29696 Len=2896 TSval=3789310 TSecr=3789285"
"519","8.769959198","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=691297 Win=371712 Len=0 TSval=3789346 TSecr=3789280"
"520","8.777107810","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=707225 Ack=1 Win=29696 Len=2896 TSval=3789316 TSecr=3789291"
"521","8.794606618","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=694193 Win=371712 Len=0 TSval=3789352 TSecr=3789286"
"522","8.801219750","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=710121 Ack=1 Win=29696 Len=2896 TSval=3789322 TSecr=3789297"
"523","8.813451888","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=713017 Ack=1 Win=29696 Len=1448 TSval=3789322 TSecr=3789297"
"524","8.818081997","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=697089 Win=371712 Len=0 TSval=3789358 TSecr=3789292"
"525","8.837642225","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=714465 Ack=1 Win=29696 Len=2896 TSval=3789328 TSecr=3789303"
"526","8.842438412","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=699985 Win=371712 Len=0 TSval=3789364 TSecr=3789298"
"527","8.861822552","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=717361 Ack=1 Win=29696 Len=2896 TSval=3789334 TSecr=3789309"
"528","8.878790369","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=704329 Win=371712 Len=0 TSval=3789373 TSecr=3789298"
"529","8.885992617","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=720257 Ack=1 Win=29696 Len=2896 TSval=3789340 TSecr=3789315"
"530","8.902962617","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=707225 Win=371712 Len=0 TSval=3789379 TSecr=3789310"
"531","8.910225980","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=723153 Ack=1 Win=29696 Len=2896 TSval=3789347 TSecr=3789321"
"532","8.927321043","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=710121 Win=371712 Len=0 TSval=3789385 TSecr=3789316"
"533","8.934454884","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=726049 Ack=1 Win=29696 Len=2896 TSval=3789353 TSecr=3789327"
"534","8.951430134","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=713017 Win=371712 Len=0 TSval=3789391 TSecr=3789322"
"535","8.958663360","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=728945 Ack=1 Win=29696 Len=2896 TSval=3789359 TSecr=3789334"
"536","8.983268320","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=731841 Ack=1 Win=29696 Len=2896 TSval=3789365 TSecr=3789340"
"537","8.988007104","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=717361 Win=371712 Len=0 TSval=3789400 TSecr=3789322"
"538","9.007416968","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=734737 Ack=1 Win=29696 Len=2896 TSval=3789371 TSecr=3789346"
"539","9.011976616","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=720257 Win=371712 Len=0 TSval=3789406 TSecr=3789334"
"540","9.031366293","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=737633 Ack=1 Win=29696 Len=2896 TSval=3789377 TSecr=3789352"
"541","9.036602791","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=723153 Win=371712 Len=0 TSval=3789412 TSecr=3789340"
"542","9.055601309","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=740529 Ack=1 Win=29696 Len=2896 TSval=3789383 TSecr=3789358"
"543","9.061318490","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=726049 Win=371712 Len=0 TSval=3789418 TSecr=3789347"
"544","9.069317502","10.0.0.3","10.0.0.2","TCP","1649","45266  >  34571 [FIN, PSH, ACK] Seq=743425 Ack=1 Win=29696 Len=1583 TSval=3789389 TSecr=3789364"
"545","9.085320406","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=728945 Win=371712 Len=0 TSval=3789424 TSecr=3789353"
"546","9.109356338","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=731841 Win=371712 Len=0 TSval=3789430 TSecr=3789359"
"547","9.133916336","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=734737 Win=371712 Len=0 TSval=3789437 TSecr=3789365"
"548","9.157798268","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=737633 Win=371712 Len=0 TSval=3789442 TSecr=3789371"
"549","9.181945329","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=740529 Win=371712 Len=0 TSval=3789449 TSecr=3789377"
"550","9.205787969","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=743425 Win=371712 Len=0 TSval=3789455 TSecr=3789383"
"551","9.219694309","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=745009 Win=372224 Len=0 TSval=3789458 TSecr=3789389"
"552","9.219750203","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [FIN, ACK] Seq=1 Ack=745009 Win=373248 Len=0 TSval=3789458 TSecr=3789389"
"553","9.270364811","10.0.0.3","10.0.0.2","TCP","66","45266  >  34571 [ACK] Seq=745009 Ack=2 Win=29696 Len=0 TSval=3789483 TSecr=3789458"
