"No.","Time","Source","Destination","Protocol","Length","Info"
"150","4.511770810","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=165673 Ack=1 Win=29696 Len=1448 TSval=3038685 TSecr=3038660"
"151","4.561363552","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=159881 Win=170496 Len=0 TSval=3038687 TSecr=3038656"
"152","4.586583218","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=162777 Win=170496 Len=0 TSval=3038694 TSecr=3038663"
"153","4.615928707","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=165673 Win=170496 Len=0 TSval=3038701 TSecr=3038670"
"154","4.635968864","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=167121 Ack=1 Win=29696 Len=2896 TSval=3038713 TSecr=3038687"
"155","4.660852087","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=170017 Ack=1 Win=29696 Len=2896 TSval=3038719 TSecr=3038694"
"156","4.690207325","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=172913 Ack=1 Win=29696 Len=2896 TSval=3038726 TSecr=3038701"
"157","4.741376747","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=167121 Win=170496 Len=0 TSval=3038733 TSecr=3038685"
"158","4.786252495","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=170017 Win=170496 Len=0 TSval=3038744 TSecr=3038713"
"159","4.811081898","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=172913 Win=170496 Len=0 TSval=3038750 TSecr=3038719"
"160","4.815663227","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=175809 Ack=1 Win=29696 Len=2896 TSval=3038758 TSecr=3038733"
"161","4.840828660","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=175809 Win=170496 Len=0 TSval=3038757 TSecr=3038726"
"162","4.860579106","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=178705 Ack=1 Win=29696 Len=2896 TSval=3038769 TSecr=3038744"
"163","4.885364530","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=181601 Ack=1 Win=29696 Len=2896 TSval=3038775 TSecr=3038750"
"164","4.915098059","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=184497 Ack=1 Win=29696 Len=2896 TSval=3038782 TSecr=3038757"
"165","4.966000074","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=178705 Win=170496 Len=0 TSval=3038789 TSecr=3038758"
"166","5.010831900","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=181601 Win=170496 Len=0 TSval=3038800 TSecr=3038769"
"167","5.035478640","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=184497 Win=170496 Len=0 TSval=3038806 TSecr=3038775"
"168","5.040348229","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=187393 Ack=1 Win=29696 Len=2896 TSval=3038814 TSecr=3038789"
"169","5.065568081","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=187393 Win=170496 Len=0 TSval=3038814 TSecr=3038782"
"170","5.085134714","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=190289 Ack=1 Win=29696 Len=2896 TSval=3038825 TSecr=3038800"
"171","5.109781903","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=193185 Ack=1 Win=29696 Len=2896 TSval=3038831 TSecr=3038806"
"172","5.139944415","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=196081 Ack=1 Win=29696 Len=2896 TSval=3038839 TSecr=3038814"
"173","5.151957383","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=198977 Ack=1 Win=29696 Len=1448 TSval=3038839 TSecr=3038814"
"174","5.190991733","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=190289 Win=170496 Len=0 TSval=3038845 TSecr=3038814"
"175","5.235561407","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=193185 Win=170496 Len=0 TSval=3038856 TSecr=3038825"
"176","5.260069675","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=196081 Win=170496 Len=0 TSval=3038862 TSecr=3038831"
"177","5.290516054","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=198977 Win=170496 Len=0 TSval=3038870 TSecr=3038839"
"178","5.309943127","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=203321 Ack=1 Win=29696 Len=2896 TSval=3038881 TSecr=3038856"
"179","5.334784272","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=206217 Ack=1 Win=29696 Len=2896 TSval=3038887 TSecr=3038862"
"180","5.349451751","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=200425 Win=170496 Len=0 TSval=3038885 TSecr=3038839"
"181","5.364783559","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=209113 Ack=1 Win=29696 Len=2896 TSval=3038895 TSecr=3038870"
"182","5.411609577","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=212009 Ack=1 Win=29696 Len=1448 TSval=3038910 TSecr=3038885"
"183","5.460309215","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 180#1] 34569  >  54258 [ACK] Seq=1 Ack=200425 Win=170496 Len=0 TSval=3038912 TSecr=3038839 SLE=203321 SRE=206217"
"184","5.485180436","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 180#2] 34569  >  54258 [ACK] Seq=1 Ack=200425 Win=170496 Len=0 TSval=3038918 TSecr=3038839 SLE=203321 SRE=209113"
"185","5.515056180","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 180#3] 34569  >  54258 [ACK] Seq=1 Ack=200425 Win=170496 Len=0 TSval=3038926 TSecr=3038839 SLE=203321 SRE=212009"
"186","5.522581975","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 54258  >  34569 [ACK] Seq=200425 Ack=1 Win=29696 Len=1448 TSval=3038937 TSecr=3038912"
"187","5.547510514","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=201873 Ack=1 Win=29696 Len=1448 TSval=3038944 TSecr=3038918"
"188","5.559917742","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=213457 Ack=1 Win=29696 Len=1448 TSval=3038944 TSecr=3038918"
"189","5.562113128","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 180#4] 34569  >  54258 [ACK] Seq=1 Ack=200425 Win=170496 Len=0 TSval=3038938 TSecr=3038839 SLE=203321 SRE=213457"
"190","5.589697551","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=214905 Ack=1 Win=29696 Len=2896 TSval=3038951 TSecr=3038926"
"191","5.624552331","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=217801 Ack=1 Win=29696 Len=1448 TSval=3038963 TSecr=3038938"
"192","5.673043631","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=201873 Win=169472 Len=0 TSval=3038965 TSecr=3038937 SLE=203321 SRE=213457"
"193","5.698343858","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=213457 Win=166912 Len=0 TSval=3038972 TSecr=3038944"
"194","5.735193994","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=219249 Ack=1 Win=29696 Len=1448 TSval=3038990 TSecr=3038965"
"195","5.740093019","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=217801 Win=170496 Len=0 TSval=3038982 TSecr=3038944"
"196","5.772641740","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=220697 Ack=1 Win=29696 Len=2896 TSval=3038997 TSecr=3038972"
"197","5.814396580","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=223593 Ack=1 Win=29696 Len=2896 TSval=3039007 TSecr=3038982"
"198","5.837848729","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=219249 Win=170496 Len=0 TSval=3039007 TSecr=3038963"
"199","5.912111476","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=226489 Ack=1 Win=29696 Len=2896 TSval=3039032 TSecr=3039007"
"200","5.922904702","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=223593 Win=170496 Len=0 TSval=3039028 TSecr=3038990"
"201","5.964961713","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=226489 Win=170496 Len=0 TSval=3039038 TSecr=3039007"
"202","5.997273490","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=229385 Ack=1 Win=29696 Len=2896 TSval=3039053 TSecr=3039028"
"203","6.021459479","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=232281 Ack=1 Win=29696 Len=2896 TSval=3039053 TSecr=3039028"
"204","6.045923922","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=235177 Ack=1 Win=29696 Len=2896 TSval=3039063 TSecr=3039038"
"205","6.062793250","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=229385 Win=170496 Len=0 TSval=3039063 TSecr=3039032"
"206","6.147577584","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=232281 Win=170496 Len=0 TSval=3039084 TSecr=3039053"
"207","6.171654830","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=235177 Win=170496 Len=0 TSval=3039090 TSecr=3039053"
"208","6.196493190","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=238073 Win=170496 Len=0 TSval=3039096 TSecr=3039063"
"209","6.221846206","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=240969 Ack=1 Win=29696 Len=2896 TSval=3039109 TSecr=3039084"
"210","6.246066225","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=243865 Ack=1 Win=29696 Len=2896 TSval=3039115 TSecr=3039090"
"211","6.270742010","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=246761 Ack=1 Win=29696 Len=2896 TSval=3039121 TSecr=3039096"
"212","6.372920752","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 208#1] 34569  >  54258 [ACK] Seq=1 Ack=238073 Win=170496 Len=0 TSval=3039140 TSecr=3039063 SLE=240969 SRE=243865"
"213","6.396246263","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 208#2] 34569  >  54258 [ACK] Seq=1 Ack=238073 Win=170496 Len=0 TSval=3039146 TSecr=3039063 SLE=240969 SRE=246761"
"214","6.420894506","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 208#3] 34569  >  54258 [ACK] Seq=1 Ack=238073 Win=170496 Len=0 TSval=3039152 TSecr=3039063 SLE=240969 SRE=249657"
"215","6.458775775","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=239521 Ack=1 Win=29696 Len=1448 TSval=3039171 TSecr=3039146"
"216","6.470552410","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=249657 Ack=1 Win=29696 Len=1448 TSval=3039171 TSecr=3039146"
"217","6.609098787","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 208#4] 34569  >  54258 [ACK] Seq=1 Ack=238073 Win=170496 Len=0 TSval=3039199 TSecr=3039063 SLE=239521 SRE=249657"
"218","6.621117224","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 208#5] 34569  >  54258 [ACK] Seq=1 Ack=238073 Win=170496 Len=0 TSval=3039202 TSecr=3039063 SLE=239521 SRE=251105"
"219","6.671370921","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=238073 Ack=1 Win=29696 Len=1448 TSval=3039225 TSecr=3039199"
"220","6.821821737","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=251105 Win=164352 Len=0 TSval=3039253 TSecr=3039225"
"221","6.896197678","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=255449 Ack=1 Win=29696 Len=2896 TSval=3039278 TSecr=3039253"
"222","7.047055076","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=251105 Win=170496 Len=0 TSval=3039309 TSecr=3039225 SLE=255449 SRE=258345"
"223","7.109308532","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=251105 Ack=1 Win=29696 Len=1448 TSval=3039334 TSecr=3039309"
"224","7.259424443","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=252553 Win=169472 Len=0 TSval=3039362 TSecr=3039334 SLE=255449 SRE=258345"
"225","7.321808941","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=252553 Ack=1 Win=29696 Len=1448 TSval=3039387 TSecr=3039362"
"226","7.333683167","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=254001 Ack=1 Win=29696 Len=1448 TSval=3039387 TSecr=3039362"
"227","7.472026003","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=254001 Win=169472 Len=0 TSval=3039415 TSecr=3039387 SLE=255449 SRE=258345"
"228","7.484158344","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=258345 Win=169472 Len=0 TSval=3039418 TSecr=3039387"
"229","7.534387059","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=259793 Ack=1 Win=29696 Len=1448 TSval=3039440 TSecr=3039415"
"230","7.546355274","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=261241 Ack=1 Win=29696 Len=1448 TSval=3039440 TSecr=3039415"
"231","7.558424692","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=262689 Ack=1 Win=29696 Len=1448 TSval=3039443 TSecr=3039418"
"232","7.684621412","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=258345 Win=170496 Len=0 TSval=3039468 TSecr=3039387 SLE=259793 SRE=261241"
"233","7.696746630","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 228#1] 34569  >  54258 [ACK] Seq=1 Ack=258345 Win=170496 Len=0 TSval=3039471 TSecr=3039387 SLE=259793 SRE=262689"
"234","7.709289129","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 228#2] 34569  >  54258 [ACK] Seq=1 Ack=258345 Win=170496 Len=0 TSval=3039474 TSecr=3039387 SLE=259793 SRE=264137"
"235","7.746768690","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=258345 Ack=1 Win=29696 Len=1448 TSval=3039493 TSecr=3039468"
"236","7.758927852","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=264137 Ack=1 Win=29696 Len=1448 TSval=3039496 TSecr=3039471"
"237","7.771677570","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=265585 Ack=1 Win=29696 Len=1448 TSval=3039500 TSecr=3039474"
"238","7.896958167","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=264137 Win=168448 Len=0 TSval=3039521 TSecr=3039493"
"239","7.909133336","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=265585 Win=170496 Len=0 TSval=3039524 TSecr=3039496"
"240","7.921839756","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=267033 Win=170496 Len=0 TSval=3039528 TSecr=3039500"
"241","7.971271857","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=267033 Ack=1 Win=29696 Len=2896 TSval=3039546 TSecr=3039521"
"242","7.995582636","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=269929 Ack=1 Win=29696 Len=2896 TSval=3039550 TSecr=3039524"
"243","8.007833561","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=272825 Ack=1 Win=29696 Len=1448 TSval=3039553 TSecr=3039528"
"244","8.121479792","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=269929 Win=170496 Len=0 TSval=3039578 TSecr=3039546"
"245","8.146092387","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=272825 Win=170496 Len=0 TSval=3039584 TSecr=3039550"
"246","8.158607173","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=274273 Win=170496 Len=0 TSval=3039587 TSecr=3039553"
"247","8.220358456","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=277169 Ack=1 Win=29696 Len=2896 TSval=3039609 TSecr=3039584"
"248","8.232957984","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=280065 Ack=1 Win=29696 Len=1448 TSval=3039612 TSecr=3039587"
"249","8.370774385","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 246#1] 34569  >  54258 [ACK] Seq=1 Ack=274273 Win=170496 Len=0 TSval=3039640 TSecr=3039553 SLE=277169 SRE=280065"
"250","8.383246175","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 246#2] 34569  >  54258 [ACK] Seq=1 Ack=274273 Win=170496 Len=0 TSval=3039643 TSecr=3039553 SLE=277169 SRE=281513"
"251","8.445489948","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=275721 Ack=1 Win=29696 Len=1448 TSval=3039668 TSecr=3039643"
"252","8.596455424","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 246#3] 34569  >  54258 [ACK] Seq=1 Ack=274273 Win=170496 Len=0 TSval=3039696 TSecr=3039553 SLE=275721 SRE=281513"
"253","8.658664531","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=274273 Ack=1 Win=29696 Len=1448 TSval=3039721 TSecr=3039696"
"254","8.809212303","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=281513 Win=167424 Len=0 TSval=3039749 TSecr=3039721"
"255","8.883466825","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=281513 Ack=1 Win=29696 Len=2896 TSval=3039775 TSecr=3039749"
"256","8.907703845","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=284409 Ack=1 Win=29696 Len=2896 TSval=3039775 TSecr=3039749"
"257","9.034606026","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=284409 Win=170496 Len=0 TSval=3039806 TSecr=3039775"
"258","9.058511185","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=287305 Win=170496 Len=0 TSval=3039812 TSecr=3039775"
"259","9.108949171","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=287305 Ack=1 Win=29696 Len=2896 TSval=3039831 TSecr=3039806"
"260","9.133107653","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=290201 Ack=1 Win=29696 Len=2896 TSval=3039837 TSecr=3039812"
"261","9.145220943","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=293097 Ack=1 Win=29696 Len=1448 TSval=3039837 TSecr=3039812"
"262","9.259240864","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=290201 Win=170496 Len=0 TSval=3039862 TSecr=3039831"
"263","9.283366609","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=293097 Win=170496 Len=0 TSval=3039868 TSecr=3039837"
"264","9.295370860","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=294545 Win=170496 Len=0 TSval=3039871 TSecr=3039837"
"265","9.333704137","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=294545 Ack=1 Win=29696 Len=2896 TSval=3039887 TSecr=3039862"
"266","9.357790237","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=297441 Ack=1 Win=29696 Len=2896 TSval=3039893 TSecr=3039868"
"267","9.369826829","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=300337 Ack=1 Win=29696 Len=1448 TSval=3039896 TSecr=3039871"
"268","9.483984552","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=297441 Win=170496 Len=0 TSval=3039918 TSecr=3039887"
"269","9.508416681","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=300337 Win=170496 Len=0 TSval=3039924 TSecr=3039893"
"270","9.520310645","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=301785 Win=170496 Len=0 TSval=3039927 TSecr=3039896"
"271","9.558381482","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=301785 Ack=1 Win=29696 Len=2896 TSval=3039943 TSecr=3039918"
"272","9.582797028","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=304681 Ack=1 Win=29696 Len=2896 TSval=3039949 TSecr=3039924"
"273","9.594947113","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=307577 Ack=1 Win=29696 Len=1448 TSval=3039952 TSecr=3039927"
"274","9.708683878","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=304681 Win=170496 Len=0 TSval=3039974 TSecr=3039943"
"275","9.733096009","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=307577 Win=170496 Len=0 TSval=3039980 TSecr=3039949"
"276","9.745120177","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=309025 Win=170496 Len=0 TSval=3039983 TSecr=3039952"
"277","9.783039678","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=309025 Ack=1 Win=29696 Len=2896 TSval=3039999 TSecr=3039974"
"278","9.807365177","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=311921 Ack=1 Win=29696 Len=2896 TSval=3040005 TSecr=3039980"
"279","9.819591735","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=314817 Ack=1 Win=29696 Len=1448 TSval=3040009 TSecr=3039983"
"280","9.933454488","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=311921 Win=170496 Len=0 TSval=3040031 TSecr=3039999"
"281","9.957498496","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=314817 Win=170496 Len=0 TSval=3040037 TSecr=3040005"
"282","9.969720477","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=316265 Win=170496 Len=0 TSval=3040040 TSecr=3040009"
"283","10.007882549","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=316265 Ack=1 Win=29696 Len=2896 TSval=3040056 TSecr=3040031"
"284","10.044272736","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=322057 Ack=1 Win=29696 Len=2896 TSval=3040065 TSecr=3040040"
"285","10.158390828","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=319161 Win=170496 Len=0 TSval=3040087 TSecr=3040056"
"286","10.194868133","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 285#1] 34569  >  54258 [ACK] Seq=1 Ack=319161 Win=170496 Len=0 TSval=3040096 TSecr=3040056 SLE=322057 SRE=324953"
"287","10.220605911","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=324953 Ack=1 Win=29696 Len=1448 TSval=3040112 TSecr=3040087"
"288","10.257171813","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=319161 Ack=1 Win=29696 Len=1448 TSval=3040121 TSecr=3040096"
"289","10.269128635","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=326401 Ack=1 Win=29696 Len=1448 TSval=3040121 TSecr=3040096"
"290","10.370898035","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 285#2] 34569  >  54258 [ACK] Seq=1 Ack=319161 Win=170496 Len=0 TSval=3040140 TSecr=3040056 SLE=322057 SRE=326401"
"291","10.407357282","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=320609 Win=169472 Len=0 TSval=3040149 TSecr=3040121 SLE=322057 SRE=326401"
"292","10.419516223","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 291#1] 34569  >  54258 [ACK] Seq=1 Ack=320609 Win=169472 Len=0 TSval=3040152 TSecr=3040121 SLE=322057 SRE=327849"
"293","10.433082625","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=320609 Ack=1 Win=29696 Len=1448 TSval=3040165 TSecr=3040140"
"294","10.481641311","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=327849 Ack=1 Win=29696 Len=2896 TSval=3040174 TSecr=3040149"
"295","10.493769506","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=330745 Ack=1 Win=29696 Len=1448 TSval=3040177 TSecr=3040152"
"296","10.583427327","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=327849 Win=168448 Len=0 TSval=3040193 TSecr=3040165"
"297","10.632807550","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=330745 Win=169984 Len=0 TSval=3040205 TSecr=3040174"
"298","10.657733599","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=332193 Ack=1 Win=29696 Len=2896 TSval=3040218 TSecr=3040193"
"299","10.681621225","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=332193 Win=170496 Len=0 TSval=3040218 TSecr=3040177"
